name,info,occupation
Harry_Babasin,"Gender:MaleDate of Birth:19 March  1921 - 16:30hBirth place:Dallas, TexasCountry:US, United StatesAge:† 7 years",r_musicians
Chet_Baker,"Gender:MaleDate of Birth:23 December  1929 - 00:45hBirth place:Yale, OklahomaCountry:US, United StatesAge:† 58 years",r_musicians
Daniel_Balavoine,"Gender:MaleDate of Birth:5 February  1952 - 07:05hBirth place:AlençonCountry:FR, FranceAge:† 33 years",r_musicians
Roger_Ball,"Gender:MaleDate of Birth:4 June  1944 - 16:25hBirth place:Dundee, ScotlandCountry:GB, United KingdomAge:75 years",r_musicians
Tony_Banks,"Gender:MaleDate of Birth:27 March  1950 - 07:30hBirth place:East Hoathly, EnglandCountry:GB, United KingdomAge:70 years",r_musicians
John_Barbata,"Gender:MaleDate of Birth:1 April  1945 - 08:45hBirth place:Passaic, New JerseyCountry:US, United StatesAge:75 years",r_musicians
Lou_Barlow,"Gender:MaleDate of Birth:17 July  1966 - 13:00hBirth place:Dayton, OhioCountry:US, United StatesAge:53 years",r_musicians
Georges_Barrère,"Gender:MaleDate of Birth:31 October  1876 - 22:00hBirth place:BordeauxCountry:FR, France",r_musicians
Ary_Barroso,"Gender:MaleDate of Birth:7 November  1903 - 03:00hBirth place:UbáCountry:BR, BrazilAge:† 60 years",r_musicians
Bix_Beiderbecke,"Gender:MaleDate of Birth:10 March  1903 - 02:00hBirth place:Davenport, IowaCountry:US, United StatesAge:† 28 years",r_musicians
Robert_Kool_Bell,"Gender:MaleDate of Birth:8 October  1950 - 20:25hBirth place:Youngstown, OhioCountry:US, United StatesAge:69 years",r_musicians
Arturo_Benedetti-Michelangeli,"Gender:MaleDate of Birth:5 January  1920 - 23:00hBirth place:BresciaCountry:IT, ItalyAge:† 75 years",r_musicians
Tex_Beneke,"Gender:MaleDate of Birth:12 February  1914 - 12:20hBirth place:Fort Worth, TexasCountry:US, United StatesAge:† 86 years",r_musicians
Bunny_Berigan,"Gender:MaleDate of Birth:2 November  1908 - 05:30hBirth place:Hilbert, WisconsinCountry:US, United StatesAge:† 33 years",r_musicians
Mario_Bernardi,"Gender:MaleDate of Birth:20 August  1930 - 08:00hBirth place:Kirkland Lake, OntarioCountry:CA, CanadaAge:† 82 years",r_musicians
Bill_Berry,"Gender:MaleDate of Birth:31 July  1958 - 14:37hBirth place:Duluth, MinnesotaCountry:US, United StatesAge:61 years",r_musicians
Philippe_Bianconi,"Gender:MaleDate of Birth:27 March  1960 - 19:40hBirth place:NiceCountry:FR, FranceAge:60 years",r_musicians
Jimmy_Carl_Black,"Gender:MaleDate of Birth:1 February  1938 - 07:15hBirth place:El Paso, TexasCountry:US, United StatesAge:† 70 years",r_musicians
Lori_Black,"Gender:FemaleDate of Birth:9 April  1954 - 18:43hBirth place:Santa Monica, CaliforniaCountry:US, United StatesAge:65 years",r_musicians
Ritchie_Blackmore,"Gender:MaleDate of Birth:14 April  1945 - 00:10hBirth place:Weston-super-Mare, EnglandCountry:GB, United KingdomAge:74 years",r_musicians
Hal_Blaine,"Gender:MaleDate of Birth:5 February  1929 - 01:00hBirth place:Holyoke, MassachusettsCountry:US, United StatesAge:91 years",r_musicians
Tommy_Blake,"Gender:MaleDate of Birth:14 September  1931 - 13:10hBirth place:Dallas, TexasCountry:US, United StatesAge:† 54 years",r_musicians
Sandy_Block,"Gender:MaleDate of Birth:16 January  1917 - 17:10hBirth place:Cleveland, OhioCountry:US, United States",r_musicians
Leon_Boellmann,"Gender:MaleDate of Birth:25 September  1862 - 08:00hBirth place:EnsisheimCountry:FR, FranceAge:† 35 years",r_musicians
D._Boon,"Gender:MaleDate of Birth:1 April  1958 - 11:42hBirth place:Napa, CaliforniaCountry:US, United StatesAge:† 27 years",r_musicians
Victor_Borge,"Gender:MaleDate of Birth:3 January  1909 - 10:30hBirth place:CopenhagenCountry:DK, DenmarkAge:† 91 years",r_musicians
Leonard_Borwick,"Gender:MaleDate of Birth:26 February  1868 - 07:00hBirth place:Walthamstow, EnglandCountry:GB, United KingdomAge:† 57 years",r_musicians
Chico_Bouchikhi,"Gender:MaleDate of Birth:13 October  1954 - 04:00hBirth place:ArlesCountry:FR, FranceAge:65 years",r_musicians
Nadia_Boulanger,"Gender:FemaleDate of Birth:16 September  1887 - 00:15hBirth place:ParisCountry:FR, FranceAge:† 92 years",r_musicians
Terry_Bozzio,"Gender:MaleDate of Birth:27 December  1950 - 16:11hBirth place:San Francisco, CaliforniaCountry:US, United StatesAge:69 years",r_musicians
Roger_Brooks,"Gender:MaleDate of Birth:28 May  1938 - 20:31hBirth place:Binghamton, New YorkCountry:US, United StatesAge:† 67 years",r_musicians
Clifford_Brown,"Gender:MaleDate of Birth:30 October  1930 - 10:32hBirth place:Wilmington, DelawareCountry:US, United StatesAge:† 25 years",r_musicians
Milton_Brown,"Gender:MaleDate of Birth:7 September  1903 - 23:59hBirth place:Stephenville, TexasCountry:US, United StatesAge:† 32 years",r_musicians
Ronnie_Browne,"Gender:MaleDate of Birth:20 August  1937 - 00:45hBirth place:Edinburgh, ScotlandCountry:GB, United KingdomAge:82 years",r_musicians
John_Browning,"Gender:MaleDate of Birth:23 May  1933 - 02:05hBirth place:Denver, ColoradoCountry:US, United StatesAge:86 years",r_musicians
Dave_Brubeck,"Gender:MaleDate of Birth:6 December  1920 - 18:35hBirth place:Concord, CaliforniaCountry:US, United StatesAge:† 91 years",r_musicians
Harold_Budd,"Gender:MaleDate of Birth:24 May  1936 - 12:31hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:83 years",r_musicians
Charlie_Burchill,"Gender:MaleDate of Birth:27 November  1959 - 23:35hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:60 years",r_musicians
R._D._Burman,"Gender:MaleDate of Birth:27 June  1939 - 09:29hBirth place:KolkataCountry:IN, IndiaAge:† 54 years",r_musicians
Johnny_Bush,"Gender:MaleDate of Birth:17 February  1935 - 05:31hBirth place:Houston, TexasCountry:US, United StatesAge:85 years",r_musicians
Glen_Buxton,"Gender:MaleDate of Birth:10 November  1947 - 21:33hBirth place:Akron, OhioCountry:US, United StatesAge:† 49 years",r_musicians
Billy_Butterfield,"Gender:MaleDate of Birth:14 January  1917 - 10:00hBirth place:Middletown, OhioCountry:US, United StatesAge:† 71 years",r_musicians
Donald_Byrd,"Gender:MaleDate of Birth:9 December  1932 - 06:00hBirth place:Detroit, MichiganCountry:US, United StatesAge:† 80 years",r_musicians
Charlotte_Caffey,"Gender:FemaleDate of Birth:21 October  1953 - 03:49hBirth place:Santa Monica, CaliforniaCountry:US, United StatesAge:66 years",r_musicians
Camero_Candido,"Gender:MaleDate of Birth:22 April  1921 - 18:30hBirth place:HavanaCountry:CU, Cuba",r_musicians
Carlos,"Gender:MaleDate of Birth:20 February  1943 - 12:21hBirth place:ParisCountry:FR, FranceAge:† 64 years",r_musicians
Karen_Carpenter,"Gender:FemaleDate of Birth:2 March  1950 - 11:45hBirth place:New Haven, ConnecticutCountry:US, United StatesAge:† 32 years",r_musicians
Mary_Chapin_Carpenter,"Gender:FemaleDate of Birth:21 February  1958 - 05:46hBirth place:Princeton, New JerseyCountry:US, United StatesAge:62 years",r_musicians
Richard_Carpenter,"Gender:MaleDate of Birth:15 October  1946 - 00:53hBirth place:New Haven, ConnecticutCountry:US, United StatesAge:73 years",r_musicians
Vikki_Carr,"Gender:FemaleDate of Birth:19 July  1940 - 15:00hBirth place:El Paso, TexasCountry:US, United StatesAge:79 years",r_musicians
Ron_Carter,"Gender:MaleDate of Birth:4 May  1937 - 04:00hBirth place:Ferndale, MichiganCountry:US, United StatesAge:82 years",r_musicians
Jerry_Casale,"Gender:MaleDate of Birth:28 July  1948 - 13:31hBirth place:Ravenna, OhioCountry:US, United StatesAge:71 years",r_musicians
Alfredo_Casella,"Gender:MaleDate of Birth:25 July  1883 - 06:00hBirth place:TurinCountry:IT, ItalyAge:† 63 years",r_musicians
Jo_Ann_Castle,"Gender:FemaleDate of Birth:3 September  1939 - 09:10hBirth place:Bakersfield, CaliforniaCountry:US, United StatesAge:80 years",r_musicians
Cecilia_Chailly,"Gender:FemaleDate of Birth:2 February  1960 - 10:00hBirth place:MilanCountry:IT, ItalyAge:60 years",r_musicians
Armen_Chakmakian,"Gender:MaleDate of Birth:11 February  1966 - 10:15hBirth place:Glendale, CaliforniaCountry:US, United StatesAge:54 years",r_musicians
Harry_Chapin,"Gender:MaleDate of Birth:7 December  1942 - 11:22hBirth place:New York, New YorkCountry:US, United StatesAge:† 38 years",r_musicians
Matthieu_Chedid,"Gender:MaleDate of Birth:21 December  1971 - 09:30hBirth place:Boulogne-BillancourtCountry:FR, FranceAge:48 years",r_musicians
Mark_Chesnutt,"Gender:MaleDate of Birth:6 September  1963 - 23:58hBirth place:Beaumont, TexasCountry:US, United StatesAge:56 years",r_musicians
George_Chisholm,"Gender:MaleDate of Birth:29 March  1915 - 07:05hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:† 82 years",r_musicians
Daniel_Walter_Chorzempa,"Gender:MaleDate of Birth:7 December  1944 - 13:45hBirth place:Minneapolis, MinnesotaCountry:US, United StatesAge:75 years",r_musicians
James_Clay,"Gender:MaleDate of Birth:8 September  1935 - 04:15hBirth place:Dallas, TexasCountry:US, United StatesAge:† 58 years",r_musicians
Albert_Collins,"Gender:MaleDate of Birth:1 October  1932 - 23:00hBirth place:Leona, TexasCountry:US, United StatesAge:† 61 years",r_musicians
Edwyn_Collins,"Gender:MaleDate of Birth:23 August  1959 - 19:20hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:60 years",r_musicians
Joyce_Collins,"Gender:FemaleDate of Birth:5 May  1927 - 16:40hBirth place:Battle Mountain, NevadaCountry:US, United StatesAge:† 82 years",r_musicians
Bobby_Colomby,"Gender:MaleDate of Birth:20 December  1944 - 21:00hBirth place:New York, New YorkCountry:US, United StatesAge:75 years",r_musicians
John_Coltrane,"Gender:MaleDate of Birth:23 September  1926 - 17:00hBirth place:Hamlet, North CarolinaCountry:US, United StatesAge:† 40 years",r_musicians
Paolo_Conte,"Gender:MaleDate of Birth:6 January  1937 - 17:30hBirth place:AstiCountry:IT, ItalyAge:83 years",r_musicians
Morty_Corb,"Gender:MaleDate of Birth:10 April  1917 - 06:00hBirth place:San Antonio, TexasCountry:US, United StatesAge:† 78 years",r_musicians
Stanley_Cowell,"Gender:MaleDate of Birth:5 May  1941 - 15:45hBirth place:Toledo, OhioCountry:US, United StatesAge:78 years",r_musicians
Darby_Crash,"Gender:MaleDate of Birth:26 September  1958 - 23:00hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:† 22 years",r_musicians
Xavier_Cugat,"Gender:MaleDate of Birth:1 January  1900 - 07:00hBirth place:GironaCountry:ES, SpainAge:† 90 years",r_musicians
Alannah_Currie,"Gender:FemaleDate of Birth:20 September  1957 - 05:00hBirth place:Auckland, AucklandCountry:NZ, New ZealandAge:62 years",r_musicians
Paquito_D'Rivera,"Gender:MaleDate of Birth:4 June  1948 - 08:00hBirth place:HavanaCountry:CU, CubaAge:71 years",r_musicians
Marcel_Dadi,"Gender:MaleDate of Birth:20 August  1951 - 05:00hBirth place:SousseCountry:TN, TunisiaAge:† 44 years",r_musicians
Lucio_Dalla,"Gender:MaleDate of Birth:4 March  1943 - 08:15hBirth place:BolognaCountry:IT, ItalyAge:† 68 years",r_musicians
Tadd_Dameron,"Gender:MaleDate of Birth:21 February  1917 - 11:15hBirth place:Cleveland, OhioCountry:US, United StatesAge:† 48 years",r_musicians
Rick_Danko,"Gender:MaleDate of Birth:29 December  1943 - 05:31hBirth place:Simcoe, OntarioCountry:CA, CanadaAge:† 55 years",r_musicians
Ivan_Davis,"Gender:MaleDate of Birth:4 February  1932 - 08:00hBirth place:Electra, TexasCountry:US, United StatesAge:88 years",r_musicians
Richard_Davis,"Gender:MaleDate of Birth:15 April  1930 - 18:18hBirth place:Chicago, IllinoisCountry:US, United StatesAge:89 years",r_musicians
Manuel_de_Falla,"Gender:MaleDate of Birth:23 November  1876 - 06:00hBirth place:CádizCountry:ES, SpainAge:† 69 years",r_musicians
Edo_De_Waart,"Gender:MaleDate of Birth:1 June  1941 - 13:45hBirth place:AmsterdamCountry:NL, NetherlandsAge:78 years",r_musicians
Brad_Delp,"Gender:MaleDate of Birth:12 June  1951 - 06:00hBirth place:Peabody, MassachusettsCountry:US, United StatesAge:† 55 years",r_musicians
Sandy_Denny,"Gender:FemaleDate of Birth:6 January  1947 - 16:00hBirth place:London, EnglandCountry:GB, United KingdomAge:† 31 years",r_musicians
Ivan_Devries,"Gender:MaleDate of Birth:17 September  1909 - 17:51hBirth place:Saint-LunaireCountry:FR, FranceAge:† 87 years",r_musicians
Al_Di_Meola,"Gender:MaleDate of Birth:22 July  1954 - 03:45hBirth place:Jersey City, New JerseyCountry:US, United StatesAge:65 years",r_musicians
Simon_Diaz,"Gender:MaleDate of Birth:8 August  1928 - 08:00hBirth place:BarbacoasCountry:VE, VenezuelaAge:† 85 years",r_musicians
Eric_Dolphy,"Gender:MaleDate of Birth:28 June  1928 - 14:45hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:† 36 years",r_musicians
Johnny_Dowd,"Gender:MaleDate of Birth:29 March  1948 - 03:09hBirth place:Fort Worth, TexasCountry:US, United StatesAge:72 years",r_musicians
Daryl_Dragon,"Gender:MaleDate of Birth:27 August  1942 - 01:43hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:77 years",r_musicians
Jimmy_Duncan,"Gender:MaleDate of Birth:25 June  1927 - 02:00hBirth place:Houston, TexasCountry:US, United StatesAge:† 84 years",r_musicians
Ronnie_Gene_Dunn,"Gender:MaleDate of Birth:1 June  1953 - 00:50hBirth place:Coleman, TexasCountry:US, United StatesAge:66 years",r_musicians
Thomas_Dutronc,"Gender:MaleDate of Birth:16 June  1973 - 08:09hBirth place:ParisCountry:FR, FranceAge:46 years",r_musicians
Klaus_Eberhartinger,"Gender:MaleDate of Birth:12 June  1950 - 10:30hBirth place:GmundenCountry:AT, AustriaAge:69 years",r_musicians
Kurt_Edelhagen,"Gender:MaleDate of Birth:5 June  1920 - 07:00hBirth place:HerneCountry:DE, GermanyAge:† 61 years",r_musicians
Roger_Eno,"Gender:MaleDate of Birth:29 April  1959 - 18:00hBirth place:Woodbridge, EnglandCountry:GB, United KingdomAge:60 years",r_musicians
Mimi_Fariña,"Gender:FemaleDate of Birth:30 April  1945 - 22:55hBirth place:Palo Alto, CaliforniaCountry:US, United StatesAge:† 56 years",r_musicians
Melissa_Ferrick,"Gender:FemaleDate of Birth:21 September  1970 - 00:56hBirth place:Haverhill, MassachusettsCountry:US, United StatesAge:49 years",r_musicians
Sonny_Fisher,"Gender:MaleDate of Birth:13 November  1931 - 18:30hBirth place:Chandler, TexasCountry:US, United StatesAge:† 73 years",r_musicians
Derek_Forbes,"Gender:MaleDate of Birth:22 June  1956 - 16:40hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:63 years",r_musicians
Pete_Fountain,"Gender:MaleDate of Birth:3 July  1930 - 18:00hBirth place:New Orleans, LouisianaCountry:US, United StatesAge:89 years",r_musicians
Pierre_Fournier,"Gender:MaleDate of Birth:24 June  1906 - 06:00hBirth place:ParisCountry:FR, FranceAge:† 79 years",r_musicians
Jean_Rene_Francaix,"Gender:MaleDate of Birth:23 May  1912 - 20:30hBirth place:Le MansCountry:FR, France",r_musicians
Justus_Frantz,"Gender:MaleDate of Birth:18 May  1944 - 03:15hBirth place:InowrocławCountry:PL, PolandAge:75 years",r_musicians
Don_Friedman,"Gender:MaleDate of Birth:4 May  1935 - 10:20hBirth place:San Francisco, CaliforniaCountry:US, United StatesAge:84 years",r_musicians
Jim_Galloway,"Gender:MaleDate of Birth:28 July  1936 - 05:40hBirth place:Kilwinning, ScotlandCountry:GB, United KingdomAge:83 years",r_musicians
Sharon_Gannon,"Gender:FemaleDate of Birth:4 July  1951 - 06:00hBirth place:Washington, District of ColumbiaCountry:US, United StatesAge:68 years",r_musicians
Dick_Gaughan,"Gender:MaleDate of Birth:17 May  1948 - 08:45hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:71 years",r_musicians
Dante_Ghersi,"Gender:MaleDate of Birth:27 September  1935 - 03:00hBirth place:TurinCountry:IT, ItalyAge:84 years",r_musicians
Steve_Gibb,"Gender:MaleDate of Birth:1 December  1973 - 23:56hBirth place:London, EnglandCountry:GB, United KingdomAge:46 years",r_musicians
Andy_Gibson,"Gender:MaleDate of Birth:6 November  1913 - 14:30hBirth place:Zanesville, OhioCountry:US, United StatesAge:† 46 years",r_musicians
Joao_Gilberto,"Gender:MaleDate of Birth:10 June  1931 - 07:00hBirth place:JuazeiroCountry:BR, BrazilAge:88 years",r_musicians
Jimmie_Dale_Gilmore,"Gender:MaleDate of Birth:6 May  1945 - 02:35hBirth place:Amarillo, TexasCountry:US, United StatesAge:74 years",r_musicians
Jimmy_Giuffre,"Gender:MaleDate of Birth:26 April  1921 - 10:30hBirth place:Dallas, TexasCountry:US, United StatesAge:† 86 years",r_musicians
Darrell_Glenn,"Gender:MaleDate of Birth:7 December  1935 - 07:20hBirth place:Waco, TexasCountry:US, United StatesAge:† 54 years",r_musicians
Gary_Goldschneider,"Gender:MaleDate of Birth:22 May  1939 - 21:10hBirth place:Philadelphia, PennsylvaniaCountry:US, United StatesAge:80 years",r_musicians
Mike_Gordon,"Gender:MaleDate of Birth:3 June  1965 - 11:32hBirth place:Boston, MassachusettsCountry:US, United StatesAge:54 years",r_musicians
Taylor_Gordon,"Gender:MaleDate of Birth:29 April  1893 - 06:30hBirth place:White Sulphur Springs, MontanaCountry:US, United StatesAge:† 78 years",r_musicians
Alan_Gorrie,"Gender:MaleDate of Birth:19 July  1946 - 09:00hBirth place:Perth, ScotlandCountry:GB, United KingdomAge:73 years",r_musicians
Stéphane_Grappelli,"Gender:MaleDate of Birth:26 January  1908 - 07:00hBirth place:ParisCountry:FR, FranceAge:† 89 years",r_musicians
Cor_de_Groot,"Gender:MaleDate of Birth:7 July  1914 - 22:30hBirth place:AmsterdamCountry:NL, NetherlandsAge:† 78 years",r_musicians
Robin_Guthrie,"Gender:MaleDate of Birth:4 January  1962 - 10:30hBirth place:Falkirk, ScotlandCountry:GB, United KingdomAge:58 years",r_musicians
Ingrid_Haebler,"Gender:FemaleDate of Birth:20 June  1929 - 08:12hBirth place:ViennaCountry:AT, AustriaAge:90 years",r_musicians
Ron_Hale,"Gender:MaleDate of Birth:24 September  1948 - 02:43hBirth place:Aberdeen, WashingtonCountry:US, United StatesAge:71 years",r_musicians
David_Hallyday,"Gender:MaleDate of Birth:14 August  1966 - 21:40hBirth place:Boulogne-BillancourtCountry:FR, FranceAge:53 years",r_musicians
Bob_Hames,"Gender:MaleDate of Birth:22 January  1920 - 07:10hBirth place:Wolfe City, TexasCountry:US, United StatesAge:† 78 years",r_musicians
Bill_Hardman,"Gender:MaleDate of Birth:6 April  1932 - 02:45hBirth place:Cleveland, OhioCountry:US, United StatesAge:† 58 years",r_musicians
Zoot_Horn_Rollo,"Gender:MaleDate of Birth:8 January  1949 - 11:30hBirth place:Long Beach, CaliforniaCountry:US, United StatesAge:71 years",r_musicians
Lynn_Harrell,"Gender:MaleDate of Birth:30 January  1944 - 16:55hBirth place:New York, New YorkCountry:US, United StatesAge:76 years",r_musicians
Grant_Hart,"Gender:MaleDate of Birth:18 March  1961 - 20:42hBirth place:Saint Paul, MinnesotaCountry:US, United StatesAge:59 years",r_musicians
Wallace_Hartley,"Gender:MaleDate of Birth:2 June  1878 - 05:15hBirth place:London, EnglandCountry:GB, United KingdomAge:† 33 years",r_musicians
Les_Harvey,"Gender:MaleDate of Birth:13 September  1945 - 09:55hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:† 26 years",r_musicians
Bess_Lomax_Hawes,"Gender:FemaleDate of Birth:21 January  1921 - 04:15hBirth place:Austin, TexasCountry:US, United StatesAge:† 88 years",r_musicians
Dick_Haymes,"Gender:MaleDate of Birth:13 September  1918 - 22:45hBirth place:Buenos AiresCountry:AR, ArgentinaAge:† 61 years",r_musicians
Roy_Haynes,"Gender:MaleDate of Birth:13 March  1925 - 14:00hBirth place:Boston, MassachusettsCountry:US, United States",r_musicians
Camilla_Henemark,"Gender:FemaleDate of Birth:23 October  1964 - 17:10hBirth place:StockholmCountry:SE, SwedenAge:55 years",r_musicians
Hans_Henkemans,"Gender:MaleDate of Birth:23 December  1913 - 14:30hBirth place:The HagueCountry:NL, NetherlandsAge:† 82 years",r_musicians
Skeets_Herfurt,"Gender:MaleDate of Birth:28 May  1911 - 20:00hBirth place:Cincinnati, OhioCountry:US, United StatesAge:† 80 years",r_musicians
Toon_Hermans,"Gender:MaleDate of Birth:17 December  1916 - 08:00hBirth place:SittardCountry:NL, NetherlandsAge:† 83 years",r_musicians
Izia_Higelin,"Gender:FemaleDate of Birth:24 September  1990 - 01:57hBirth place:ParisCountry:FR, FranceAge:29 years",r_musicians
Goldie_Hill,"Gender:FemaleDate of Birth:11 January  1933 - 09:00hBirth place:Karnes City, TexasCountry:US, United StatesAge:† 72 years",r_musicians
G._T._Hogan,"Gender:MaleDate of Birth:16 January  1929 - 09:05hBirth place:Galveston, TexasCountry:US, United StatesAge:† 75 years",r_musicians
Jack_Huddle,"Gender:MaleDate of Birth:1 February  1928 - 10:00hBirth place:Paris, TexasCountry:US, United StatesAge:† 44 years",r_musicians
Bill_Hughes,"Gender:MaleDate of Birth:28 March  1930 - 16:30hBirth place:Dallas, TexasCountry:US, United StatesAge:90 years",r_musicians
George_Hurley,"Gender:MaleDate of Birth:4 September  1958 - 04:43hBirth place:Brockton, MassachusettsCountry:US, United StatesAge:61 years",r_musicians
Janis_Ian,"Gender:FemaleDate of Birth:7 April  1951 - 14:40hBirth place:Farmingdale, New JerseyCountry:US, United StatesAge:69 years",r_musicians
Indra,"Gender:FemaleDate of Birth:20 July  1967 - 16:45hBirth place:GothenburgCountry:SE, SwedenAge:52 years",r_musicians
Ronald_Isley,"Gender:MaleDate of Birth:21 May  1941 - 07:25hBirth place:Cincinnati, OhioCountry:US, United StatesAge:78 years",r_musicians
Rudolph_Isley,"Gender:MaleDate of Birth:1 April  1939 - 18:39hBirth place:Cincinnati, OhioCountry:US, United StatesAge:81 years",r_musicians
Quentin_Jackson,"Gender:MaleDate of Birth:13 January  1909 - 11:00hBirth place:Springfield, OhioCountry:US, United StatesAge:† 67 years",r_musicians
Bert_Jansch,"Gender:MaleDate of Birth:3 November  1943 - 14:30hBirth place:Glasgow, ScotlandCountry:GB, United KingdomAge:† 67 years",r_musicians
Conrad_O._Johnson,"Gender:MaleDate of Birth:15 November  1915 - 09:00hBirth place:Victoria, TexasCountry:US, United StatesAge:† 92 years",r_musicians
Kenny_Jones,"Gender:MaleDate of Birth:16 September  1948 - 20:55hBirth place:London, EnglandCountry:GB, United KingdomAge:71 years",r_musicians
Joseph_Jongen,"Gender:MaleDate of Birth:14 December  1873 - 09:30hBirth place:LiègeCountry:BE, BelgiumAge:† 79 years",r_musicians
Ernie_K-Doe,"Gender:MaleDate of Birth:22 February  1936 - 08:15hBirth place:New Orleans, LouisianaCountry:US, United StatesAge:† 65 years",r_musicians
Graeme_Kelling,"Gender:MaleDate of Birth:4 April  1957 - 06:05hBirth place:Paisley, ScotlandCountry:GB, United KingdomAge:† 47 years",r_musicians
Wilhelm_Kempff,"Gender:MaleDate of Birth:25 November  1895 - 19:00hBirth place:JüterbogCountry:DE, GermanyAge:† 95 years",r_musicians
Freddie_King,"Gender:MaleDate of Birth:3 September  1934 - 12:00hBirth place:Gilmer, TexasCountry:US, United StatesAge:† 42 years",r_musicians
Rahsaan_Roland_Kirk,"Gender:MaleDate of Birth:7 August  1935 - 16:45hBirth place:Columbus, OhioCountry:US, United StatesAge:† 42 years",r_musicians
Herman_Krebbers,"Gender:MaleDate of Birth:18 June  1923 - 12:30hBirth place:HengeloCountry:NL, Netherlands",r_musicians
Georg_Kreisler,"Gender:MaleDate of Birth:18 July  1922 - 06:00hBirth place:ViennaCountry:AT, AustriaAge:† 89 years",r_musicians
Peter_Kreuder,"Gender:MaleDate of Birth:18 August  1905 - 14:30hBirth place:AachenCountry:DE, GermanyAge:† 75 years",r_musicians
Robby_Krieger,"Gender:MaleDate of Birth:8 January  1946 - 22:54hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:74 years",r_musicians
Pete_La_Roca,"Gender:MaleDate of Birth:7 April  1938 - 06:00hBirth place:New York, New YorkCountry:US, United StatesAge:82 years",r_musicians
Wanda_Landowska,"Gender:FemaleDate of Birth:17 July  1879 - 16:00hBirth place:WarsawCountry:PL, Poland",r_musicians
Anton_Szandor_LaVey,"Gender:MaleDate of Birth:11 April  1930 - 03:10hBirth place:Chicago, IllinoisCountry:US, United StatesAge:† 67 years",r_musicians
Tracy_Lawrence,"Gender:MaleDate of Birth:27 January  1968 - 04:38hBirth place:Atlanta, TexasCountry:US, United StatesAge:52 years",r_musicians
Steven_Leckie,"Gender:MaleDate of Birth:19 September  1957 - 16:00hBirth place:Toronto, OntarioCountry:CA, CanadaAge:62 years",r_musicians
Eric_Legnini,"Gender:MaleDate of Birth:20 February  1970 - 08:17hBirth place:HuyCountry:BE, BelgiumAge:50 years",r_musicians
Erwin_Lehn,"Gender:MaleDate of Birth:8 June  1919 - 03:00hBirth place:GrünstadtCountry:DE, Germany",r_musicians
Cynthia_Lennon,"Gender:FemaleDate of Birth:10 September  1939Birth place:Blackpool, EnglandCountry:GB, United KingdomAge:† 75 years",r_musicians
Ottmar_Liebert,"Gender:MaleDate of Birth:1 February  1959 - 17:56hBirth place:CologneCountry:DE, GermanyAge:61 years",r_musicians
Luciano_Ligabue,"Gender:MaleDate of Birth:13 March  1960 - 12:20hBirth place:CorreggioCountry:IT, ItalyAge:60 years",r_musicians
Marina_Lima,"Gender:FemaleDate of Birth:17 September  1955 - 07:30hBirth place:Rio de JaneiroCountry:BR, BrazilAge:64 years",r_musicians
Mikey_Dee_Linick,"Gender:MaleDate of Birth:17 September  1962 - 07:40hBirth place:Boston, MassachusettsCountry:US, United StatesAge:† 40 years",r_musicians
Lita,"Gender:FemaleDate of Birth:14 April  1975 - 10:36hBirth place:Fort Lauderdale, FloridaCountry:US, United StatesAge:44 years",r_musicians
Hank_Locklin,"Gender:MaleDate of Birth:15 February  1918 - 01:30hBirth place:McLellan, FloridaCountry:US, United StatesAge:† 91 years",r_musicians
Didier_Lockwood,"Gender:MaleDate of Birth:11 February  1956 - 01:30hBirth place:CalaisCountry:FR, FranceAge:64 years",r_musicians
Jason_Loewenstein,"Gender:MaleDate of Birth:20 July  1971 - 22:30hBirth place:Boston, MassachusettsCountry:US, United StatesAge:48 years",r_musicians
Craig_Logan,"Gender:MaleDate of Birth:22 April  1969 - 20:50hBirth place:Kirkcaldy, ScotlandCountry:GB, United KingdomAge:50 years",r_musicians
Kenny_Loggins,"Gender:MaleDate of Birth:7 January  1948 - 13:20hBirth place:Everett, WashingtonCountry:US, United StatesAge:72 years",r_musicians
Alan_Longmuir,"Gender:MaleDate of Birth:20 June  1948 - 23:35hBirth place:Edinburgh, ScotlandCountry:GB, United KingdomAge:71 years",r_musicians
Derek_Longmuir,"Gender:MaleDate of Birth:19 March  1951 - 02:25hBirth place:Edinburgh, ScotlandCountry:GB, United KingdomAge:69 years",r_musicians
Lance_Loud,"Gender:MaleDate of Birth:26 June  1951 - 22:34hBirth place:San Diego, CaliforniaCountry:US, United StatesAge:† 50 years",r_musicians
Joe_Lovano,"Gender:MaleDate of Birth:29 December  1952 - 18:06hBirth place:Cleveland, OhioCountry:US, United StatesAge:67 years",r_musicians
