name,info,occupation
Mark_Knopfler,"Gender:MaleDate of Birth:12 August  1949 - 21:50hBirth place:GlasgowCountry:GB, United KingdomAge:70 years",r_musicians
Shannon_Leto,"Gender:MaleDate of Birth:9 March  1970Birth place:Bossier City, LouisianaCountry:US, United StatesAge:50 years",r_musicians
Damon_Albarn,"Gender:MaleDate of Birth:23 March  1968 - 02:00hBirth place:London, EnglandCountry:GB, United KingdomAge:52 years",r_musicians
Joan_Jett,"Gender:FemaleDate of Birth:22 September  1958 - 16:00hBirth place:Lansdowne, PennsylvaniaCountry:US, United StatesAge:61 years",r_musicians
Lee_Ryan,"Gender:MaleDate of Birth:17 June  1983Birth place:Chatham, KentCountry:GB, United KingdomAge:36 years",r_musicians
Pete_Doherty,"Gender:MaleDate of Birth:12 March  1979Birth place:Hexham, EnglandCountry:GB, United KingdomAge:41 years",r_musicians
Peter_Frampton,"Gender:MaleDate of Birth:22 April  1950 - 06:30hBirth place:BeckenhamCountry:GB, United KingdomAge:69 years",r_musicians
Marc_Bolan,"Gender:MaleDate of Birth:30 September  1947 - 12:30hBirth place:HackneyCountry:GB, United KingdomAge:† 29 years",r_musicians
Paul_Simon,"Gender:MaleDate of Birth:13 October  1941 - 02:33hBirth place:Newark HeightsCountry:US, United StatesAge:78 years",r_musicians
Lemmy,"Gender:MaleDate of Birth:24 December  1945 - 08:30hBirth place:Stoke-on-Trent, EnglandCountry:GB, United KingdomAge:† 70 years",r_musicians
Carly_Simon,"Gender:FemaleDate of Birth:25 June  1945Birth place:New York, New YorkCountry:US, United StatesAge:74 years",r_musicians
Linda_Ronstadt,"Gender:FemaleDate of Birth:15 July  1946 - 17:39hBirth place:TucsonCountry:US, United StatesAge:73 years",r_musicians
Boris_Vian,"Gender:MaleDate of Birth:10 March  1920 - 06:30hBirth place:Ville-d'AvrayCountry:FR, FranceAge:† 39 years",r_musicians
Alan_Price,"Gender:MaleDate of Birth:19 April  1942 - 07:00hBirth place:DurhamCountry:GB, United KingdomAge:77 years",r_musicians
John_Newman,"Gender:MaleDate of Birth:16 June  1990Birth place:Settle, EnglandCountry:GB, United KingdomAge:29 years",r_musicians
Niall_Horan,"Gender:MaleDate of Birth:13 September  1993 - 08:15hBirth place:Mullingar, County WestmeathCountry:IE, IrelandAge:26 years",r_musicians
Adam_Levine,"Gender:MaleDate of Birth:18 March  1979 - 04:30hBirth place:Los Angeles, CaliforniaCountry:US, United StatesAge:41 years",r_musicians
Austin_Mahone,"Gender:MaleDate of Birth:4 April  1996 - 10:14hBirth place:San Antonio, TexasCountry:US, United StatesAge:24 years",r_musicians
Pierre_Beaumarchais,"Gender:MaleDate of Birth:24 January  1732 - 04:00hBirth place:ParisCountry:FR, FranceAge:† 67 years",r_musicians
Chad_Kroeger,"Gender:MaleDate of Birth:15 November  1974Birth place:HannaCountry:CA, CanadaAge:45 years",r_musicians
Howlin_Wolf,"Gender:MaleDate of Birth:10 June  1910Birth place:Jackson, MississippiCountry:US, United States",r_musicians
Buddy_Rich,"Gender:MaleDate of Birth:30 September  1917Birth place:New York, New YorkCountry:US, United StatesAge:† 69 years",r_musicians
Fats_Domino,"Gender:MaleDate of Birth:26 February  1928Birth place:New Orleans, LouisianaCountry:US, United StatesAge:† 89 years",r_musicians
Frank_Foster,"Gender:MaleDate of Birth:23 September  1928 - 02:15hBirth place:Cincinnati, OhioCountry:US, United StatesAge:† 82 years",r_musicians
Bo_Diddley,"Gender:MaleDate of Birth:30 December  1928Birth place:Jackson, MississippiCountry:US, United StatesAge:† 79 years",r_musicians
Porter_Wagoner,"Gender:MaleDate of Birth:12 August  1927Birth place:West Plains, MissouriCountry:US, United StatesAge:† 80 years",r_musicians
Lonnie_Donegan,"Gender:MaleDate of Birth:29 April  1931 - 03:00hBirth place:GlasgowCountry:GB, United KingdomAge:† 71 years",r_musicians
Carl_Perkins,"Gender:MaleDate of Birth:9 April  1932Birth place:TiptonvilleCountry:US, United StatesAge:88 years",r_musicians
Conway_Twitty,"Gender:MaleDate of Birth:1 September  1933Birth place:Friars PointCountry:US, United StatesAge:† 59 years",r_musicians
Del_Shannon,"Gender:MaleDate of Birth:30 December  1934 - 03:30hBirth place:Grand RapidsCountry:US, United StatesAge:† 55 years",r_musicians
Alex_Harvey,"Gender:MaleDate of Birth:5 February  1935 - 07:15hBirth place:GlasgowCountry:GB, United KingdomAge:† 46 years",r_musicians
Gene_Vincent,"Gender:MaleDate of Birth:11 February  1935Birth place:Norfolk, VirginiaCountry:US, United StatesAge:85 years",r_musicians
Bobby_Bare,"Gender:MaleDate of Birth:7 April  1935Birth place:OhioCountry:US, United StatesAge:85 years",r_musicians
Roger_Whittaker,"Gender:MaleDate of Birth:22 March  1936 - 07:45hBirth place:NairobiCountry:KE, KenyaAge:84 years",r_musicians
Roy_Orbison,"Gender:MaleDate of Birth:23 April  1936 - 15:50hBirth place:VernonCountry:US, United StatesAge:† 52 years",r_musicians
Buddy_Holly,"Gender:MaleDate of Birth:7 September  1936 - 15:30hBirth place:LubbockCountry:US, United StatesAge:† 22 years",r_musicians
Waylon_Jennings,"Gender:MaleDate of Birth:15 June  1937 - 10:30hBirth place:LittlefieldCountry:US, United StatesAge:† 64 years",r_musicians
Paul_Stookey,"Gender:MaleDate of Birth:30 December  1937 - 17:45hBirth place:Baltimore CornerCountry:US, United StatesAge:82 years",r_musicians
Carla_Bley,"Gender:FemaleDate of Birth:11 May  1938Birth place:CaliforniaCountry:US, United StatesAge:81 years",r_musicians
Joe_Dassin,"Gender:MaleDate of Birth:5 November  1938 - 07:30hBirth place:New York, New YorkCountry:US, United StatesAge:† 41 years",r_musicians
JJ_Cale,"Gender:MaleDate of Birth:5 December  1938Birth place:Oklahoma City, OklahomaCountry:US, United StatesAge:† 74 years",r_musicians
John_Stewart,"Gender:MaleDate of Birth:5 September  1939 - 00:32hBirth place:San Diego, CaliforniaCountry:US, United StatesAge:† 68 years",r_musicians
Ritchie_Valens,"Gender:MaleDate of Birth:13 May  1941 - 00:56hBirth place:Los AngelesCountry:US, United StatesAge:† 17 years",r_musicians
Harry_Nilsson,"Gender:MaleDate of Birth:15 June  1941 - 02:15hBirth place:Brooklyn, New YorkCountry:US, United StatesAge:† 52 years",r_musicians
Chubby_Checker,"Gender:MaleDate of Birth:3 October  1941Birth place:Spring GulleyCountry:US, United StatesAge:78 years",r_musicians
Leon_Russell,"Gender:MaleDate of Birth:2 April  1942 - 01:22hBirth place:Lawton, OklahomaCountry:US, United StatesAge:78 years",r_musicians
Michael_Nesmith,"Gender:MaleDate of Birth:30 December  1942 - 11:59hBirth place:HoustonCountry:US, United StatesAge:77 years",r_musicians
George_Benson,"Gender:MaleDate of Birth:22 March  1943Birth place:PittsburghCountry:US, United StatesAge:77 years",r_musicians
Bobby_Vee,"Gender:MaleDate of Birth:30 April  1943 - 12:15hBirth place:FargoCountry:US, United StatesAge:76 years",r_musicians
Joni_Mitchell,"Gender:FemaleDate of Birth:7 November  1943 - 22:00hBirth place:Fort McLeodCountry:CA, CanadaAge:76 years",r_musicians
Johnny_Winter,"Gender:MaleDate of Birth:23 February  1944Birth place:Burkburnett, TexasCountry:US, United StatesAge:76 years",r_musicians
Bobby_Womack,"Gender:MaleDate of Birth:4 March  1944 - 08:10hBirth place:Cleveland, OhioCountry:US, United StatesAge:76 years",r_musicians
Jim_McCarty,"Gender:MaleDate of Birth:25 July  1943 - 17:00hBirth place:LiverpoolCountry:GB, United KingdomAge:76 years",r_musicians
Peter_Tosh,"Gender:MaleDate of Birth:9 October  1944Birth place:WestmorelandCountry:JM, JamaicaAge:75 years",r_musicians
Bob_Seger,"Gender:MaleDate of Birth:6 May  1945 - 09:22hBirth place:DetroitCountry:US, United StatesAge:74 years",r_musicians
Ken_Hensley,"Gender:MaleDate of Birth:24 August  1945Birth place:London, EnglandCountry:GB, United KingdomAge:74 years",r_musicians
Van_Morrison,"Gender:MaleDate of Birth:31 August  1945 - 23:59hBirth place:Belfast, Irlande du NordCountry:GB, United KingdomAge:74 years",r_musicians
Al_Stewart,"Gender:MaleDate of Birth:5 September  1945Birth place:Glasgow, ScotlandCountry:GB, United KingdomAge:74 years",r_musicians
José_Feliciano,"Gender:MaleDate of Birth:10 September  1945 - 10:00hBirth place:LaresCountry:US, United StatesAge:74 years",r_musicians
Don_McLean,"Gender:MaleDate of Birth:2 October  1945 - 04:17hBirth place:New RochelleCountry:US, United StatesAge:74 years",r_musicians
Peter_Criss,"Gender:MaleDate of Birth:20 December  1945 - 13:30hBirth place:BrooklynCountry:US, United StatesAge:74 years",r_musicians
Randy_Meisner,"Gender:MaleDate of Birth:8 March  1946 - 18:18hBirth place:ScottsbluffCountry:US, United StatesAge:74 years",r_musicians
Udo_Lindenberg,"Gender:MaleDate of Birth:17 May  1946 - 05:00hBirth place:GronauCountry:DE, GermanyAge:73 years",r_musicians
Billy_Preston,"Gender:MaleDate of Birth:2 September  1946Birth place:Houston, TexasCountry:US, United StatesAge:† 59 years",r_musicians
Peter_Green,"Gender:MaleDate of Birth:29 October  1946 - 21:59hBirth place:Bethnal Green, LondonCountry:GB, United KingdomAge:73 years",r_musicians
Edgar_Winter,"Gender:MaleDate of Birth:28 December  1946 - 19:35hBirth place:BeaumontCountry:US, United StatesAge:73 years",r_musicians
Steve_Marriott,"Gender:MaleDate of Birth:30 January  1947 - 11:00hBirth place:LondonCountry:GB, United KingdomAge:† 44 years",r_musicians
Emmylou_Harris,"Gender:FemaleDate of Birth:2 April  1947 - 12:10hBirth place:BirminghamCountry:US, United StatesAge:73 years",r_musicians
Gerry_Rafferty,"Gender:MaleDate of Birth:16 April  1947 - 10:55hBirth place:PaisleyCountry:GB, United KingdomAge:† 63 years",r_musicians
Tommy_James,"Gender:MaleDate of Birth:29 April  1947 - 03:38hBirth place:Dayton (Montgomery)Country:US, United StatesAge:72 years",r_musicians
Don_Henley,"Gender:MaleDate of Birth:22 July  1947 - 08:30hBirth place:GilmerCountry:US, United StatesAge:72 years",r_musicians
Ian_Anderson,"Gender:MaleDate of Birth:10 August  1947 - 07:30hBirth place:Dunfermline, ScotlandCountry:GB, United KingdomAge:72 years",r_musicians
Ted_Nugent,"Gender:MaleDate of Birth:13 December  1948Birth place:Detroit, MichiganCountry:US, United StatesAge:71 years",r_musicians
Laurent_Voulzy,"Gender:MaleDate of Birth:18 December  1948 - 11:20hBirth place:ParisCountry:FR, FranceAge:71 years",r_musicians
Steve_Gaines,"Gender:MaleDate of Birth:14 September  1949 - 15:15hBirth place:MiamiCountry:US, United StatesAge:† 28 years",r_musicians
Lindsey_Buckingham,"Gender:MaleDate of Birth:3 October  1949 - 01:53hBirth place:Palo AltoCountry:US, United StatesAge:70 years",r_musicians
Bonnie_Raitt,"Gender:FemaleDate of Birth:8 November  1949 - 16:08hBirth place:Burbank JunctionCountry:US, United StatesAge:70 years",r_musicians
Adrian_Belew,"Gender:MaleDate of Birth:23 December  1949Birth place:CovingtonCountry:US, United StatesAge:70 years",r_musicians
Billy_Ocean,"Gender:MaleDate of Birth:21 January  1950Birth place:FyzabadCountry:TT, Trinidad and TobagoAge:70 years",r_musicians
Teddy_Pendergrass,"Gender:MaleDate of Birth:26 March  1950Birth place:Philadelphia, PennsylvaniaCountry:US, United StatesAge:† 59 years",r_musicians
David_Cassidy,"Gender:MaleDate of Birth:12 April  1950 - 09:55hBirth place:New YorkCountry:US, United StatesAge:† 67 years",r_musicians
Tom_Robinson,"Gender:MaleDate of Birth:1 June  1950 - 09:00hBirth place:CambridgeCountry:GB, United KingdomAge:69 years",r_musicians
John_Wetton,"Gender:MaleDate of Birth:12 June  1949 - 04:00hBirth place:WillingtonCountry:GB, United KingdomAge:70 years",r_musicians
Mike_Rutherford,"Gender:MaleDate of Birth:2 October  1950 - 19:30hBirth place:GuildfordCountry:GB, United KingdomAge:69 years",r_musicians
Graham_Parker,"Gender:MaleDate of Birth:18 November  1950Birth place:London, EnglandCountry:GB, United KingdomAge:69 years",r_musicians
Ace_Frehley,"Gender:MaleDate of Birth:27 April  1951Birth place:New York, New YorkCountry:US, United StatesAge:68 years",r_musicians
Alan_Silson,"Gender:MaleDate of Birth:21 June  1951Birth place:BirkenshawCountry:GB, United KingdomAge:68 years",r_musicians
Tommy_Bolin,"Gender:MaleDate of Birth:1 August  1951Birth place:Jackson, IowaCountry:US, United StatesAge:† 25 years",r_musicians
Glenn_Hughes,"Gender:MaleDate of Birth:21 August  1951Birth place:Cannock, StaffordshireCountry:GB, United KingdomAge:68 years",r_musicians
Jean-Jacques_Goldman,"Gender:MaleDate of Birth:11 October  1951 - 00:50hBirth place:ParisCountry:FR, FranceAge:68 years",r_musicians
Gary_Moore,"Gender:MaleDate of Birth:4 April  1952Birth place:Belfast, Northern IrelandCountry:GB, United KingdomAge:† 58 years",r_musicians
Johnny_Thunders,"Gender:MaleDate of Birth:15 July  1952Birth place:New York, New YorkCountry:US, United StatesAge:67 years",r_musicians
John_Hiatt,"Gender:MaleDate of Birth:20 August  1952Birth place:Indianapolis, IndianaCountry:US, United StatesAge:67 years",r_musicians
David_Knopfler,"Gender:MaleDate of Birth:27 December  1952 - 22:15hBirth place:Broomhill Drive, GlasgowCountry:GB, United KingdomAge:67 years",r_musicians
Midge_Ure,"Gender:MaleDate of Birth:10 October  1953 - 08:30hBirth place:Cambuslang, LanarskireCountry:GB, United KingdomAge:66 years",r_musicians
Dieter_Bohlen,"Gender:MaleDate of Birth:7 February  1954Birth place:OldenburgCountry:DE, GermanyAge:66 years",r_musicians
Captain_Sensible,"Gender:MaleDate of Birth:24 April  1954 - 05:00hBirth place:HalsteadCountry:GB, United KingdomAge:65 years",r_musicians
Ricky_Skaggs,"Gender:MaleDate of Birth:18 July  1954 - 08:10hBirth place:Lawrence CountyCountry:US, United StatesAge:65 years",r_musicians
Stevie_Ray_Vaughan,"Gender:MaleDate of Birth:3 October  1954 - 10:13hBirth place:DallasCountry:US, United StatesAge:† 35 years",r_musicians
Eddie_Van_Halen,"Gender:MaleDate of Birth:26 January  1955 - 01:05hBirth place:Nimègues, AmsterdamCountry:NL, NetherlandsAge:65 years",r_musicians
Paul_Young,"Gender:MaleDate of Birth:17 January  1956Birth place:Barking, EnglandCountry:GB, United KingdomAge:64 years",r_musicians
Ted_Gärdestad,"Gender:MaleDate of Birth:18 February  1956 - 14:40hBirth place:SollentunaCountry:SE, SwedenAge:† 41 years",r_musicians
Julian_Cope,"Gender:MaleDate of Birth:21 October  1957 - 11:30hBirth place:Wales, WalesCountry:GB, United KingdomAge:62 years",r_musicians
Billy_Bragg,"Gender:MaleDate of Birth:20 December  1957 - 04:00hBirth place:Barking, EnglandCountry:GB, United KingdomAge:62 years",r_musicians
Mike_Watt,"Gender:MaleDate of Birth:20 December  1957 - 04:00hBirth place:PortsmouthCountry:US, United StatesAge:62 years",r_musicians
Nik_Kershaw,"Gender:MaleDate of Birth:1 March  1958Birth place:Bristol, EnglandCountry:GB, United KingdomAge:62 years",r_musicians
Paul_Weller,"Gender:MaleDate of Birth:25 May  1958 - 23:45hBirth place:Woking, EnglandCountry:GB, United KingdomAge:61 years",r_musicians
Siobhan_Fahey,"Gender:FemaleDate of Birth:10 September  1958Birth place:DublinCountry:IE, IrelandAge:61 years",r_musicians
Tanya_Tucker,"Gender:FemaleDate of Birth:10 October  1958 - 02:38hBirth place:Seminole, TexasCountry:US, United StatesAge:61 years",r_musicians
Alannah_Myles,"Gender:FemaleDate of Birth:25 December  1958Birth place:Toronto, OntarioCountry:CA, CanadaAge:61 years",r_musicians
Susanna_Hoffs,"Gender:FemaleDate of Birth:17 January  1959Birth place:Newport Beach, CaliforniaCountry:US, United StatesAge:61 years",r_musicians
Brian_Setzer,"Gender:MaleDate of Birth:10 April  1959Birth place:New York, New YorkCountry:US, United StatesAge:60 years",r_musicians
Richie_Sambora,"Gender:MaleDate of Birth:11 July  1959 - 07:33hBirth place:Perth AmboyCountry:US, United StatesAge:60 years",r_musicians
Sally_Barker,"Gender:FemaleDate of Birth:19 September  1959Birth place:Barrow upon SoarCountry:GB, United KingdomAge:60 years",r_musicians
Lita_Ford,"Gender:FemaleDate of Birth:19 September  1959Birth place:London, EnglandCountry:GB, United KingdomAge:60 years",r_musicians
Kirsty_MacColl,"Gender:FemaleDate of Birth:10 October  1959 - 18:00hBirth place:Barking, EnglandCountry:GB, United KingdomAge:† 41 years",r_musicians
Sheila_E.,"Gender:FemaleDate of Birth:12 December  1957 - 10:40hBirth place:Oakland, CaliforniaCountry:US, United StatesAge:62 years",r_musicians
Steve_Norman,"Gender:MaleDate of Birth:25 March  1960 - 15:00hBirth place:LondonCountry:GB, United KingdomAge:60 years",r_musicians
Tony_Hadley,"Gender:MaleDate of Birth:2 June  1960 - 04:05hBirth place:London, EnglandCountry:GB, United KingdomAge:59 years",r_musicians
Aimee_Mann,"Gender:FemaleDate of Birth:8 September  1960Birth place:Richmond, VirginiaCountry:US, United StatesAge:59 years",r_musicians
David_Lovering,"Gender:MaleDate of Birth:6 December  1961 - 00:35hBirth place:WinchesterCountry:US, United StatesAge:58 years",r_musicians
Mike_Ness,"Gender:MaleDate of Birth:3 April  1962 - 11:51hBirth place:StonehamCountry:US, United StatesAge:58 years",r_musicians
Izzy_Stradlin,"Gender:MaleDate of Birth:8 April  1962Birth place:Lafayette, IndianaCountry:US, United StatesAge:58 years",r_musicians
Nick_Rhodes,"Gender:MaleDate of Birth:8 June  1962 - 04:50hBirth place:BirminghamCountry:GB, United KingdomAge:57 years",r_musicians
Tracey_Thorn,"Gender:FemaleDate of Birth:26 November  1962Birth place:Brookmans ParkCountry:GB, United KingdomAge:57 years",r_musicians
Matt_Cameron,"Gender:MaleDate of Birth:28 November  1962 - 16:41hBirth place:San DiegoCountry:US, United StatesAge:57 years",r_musicians
Ian_Brown,"Gender:MaleDate of Birth:20 February  1963Birth place:WarringtonCountry:GB, United KingdomAge:57 years",r_musicians
Renaud_Hantson,"Gender:MaleDate of Birth:29 March  1963 - 14:20hBirth place:ParisCountry:FR, FranceAge:57 years",r_musicians
Julian_Lennon,"Gender:MaleDate of Birth:8 April  1963 - 07:45hBirth place:LiverpoolCountry:GB, United KingdomAge:57 years",r_musicians
Kat_Bjelland,"Gender:FemaleDate of Birth:9 December  1963 - 03:56hBirth place:Salem, OregonCountry:US, United StatesAge:56 years",r_musicians
Goran_Karan,"Gender:MaleDate of Birth:2 April  1964Birth place:BelgradeCountry:RS, SerbiaAge:56 years",r_musicians
Amy_Ray,"Gender:FemaleDate of Birth:12 April  1964Birth place:DecaturCountry:US, United StatesAge:55 years",r_musicians
Frank_Black,"Gender:MaleDate of Birth:6 April  1965 - 10:29hBirth place:BostonCountry:US, United StatesAge:55 years",r_musicians
Linda_Perry,"Gender:FemaleDate of Birth:15 April  1965 - 22:52hBirth place:Springfield, MassachusettsCountry:US, United StatesAge:54 years",r_musicians
Nuno_Bettencourt,"Gender:MaleDate of Birth:20 September  1966 - 04:00hBirth place:Praia da VitóriaCountry:PT, PortugalAge:53 years",r_musicians
